year,util_practice_desc,state_name,reference_period_desc,Value
2024,GRAIN,OTHER STATES,YEAR,159.9
2023,GRAIN,OTHER STATES,YEAR,0.0
2022,GRAIN,OTHER STATES,YEAR,0.0
2021,GRAIN,OTHER STATES,YEAR,0.0
2020,GRAIN,OTHER STATES,YEAR,0.0
2019,GRAIN,OTHER STATES,YEAR,0.0
2018,GRAIN,OTHER STATES,YEAR,0.0
2017,GRAIN,OTHER STATES,YEAR,0.0
2016,GRAIN,OTHER STATES,YEAR,0.0
2015,GRAIN,OTHER STATES,YEAR,0.0
2024,GRAIN,ALABAMA,YEAR,100.0
2023,GRAIN,ALABAMA,YEAR,164.0
2022,GRAIN,ALABAMA,YEAR,118.0
2021,GRAIN,ALABAMA,YEAR,163.0
2020,GRAIN,ALABAMA,YEAR,158.0
2019,GRAIN,ALABAMA,YEAR,147.0
2018,GRAIN,ALABAMA,YEAR,156.0
2017,GRAIN,ALABAMA,YEAR,167.0
2016,GRAIN,ALABAMA,YEAR,120.0
2015,GRAIN,ALABAMA,YEAR,147.0
2014,GRAIN,ALABAMA,YEAR,159.0
2013,GRAIN,ALABAMA,YEAR,147.0
2012,GRAIN,ALABAMA,YEAR,98.0
2011,GRAIN,ALABAMA,YEAR,114.0
2010,GRAIN,ALABAMA,YEAR,115.0
2009,GRAIN,ALABAMA,YEAR,108.0
2008,GRAIN,ALABAMA,YEAR,104.0
2007,GRAIN,ALABAMA,YEAR,78.0
2006,GRAIN,ALABAMA,YEAR,72.0
2005,GRAIN,ALABAMA,YEAR,119.0
2004,GRAIN,ALABAMA,YEAR,123.0
2003,GRAIN,ALABAMA,YEAR,122.0
2002,GRAIN,ALABAMA,YEAR,88.0
2001,GRAIN,ALABAMA,YEAR,107.0
2000,GRAIN,ALABAMA,YEAR,65.0
1999,GRAIN,ALABAMA,YEAR,103.0
1998,GRAIN,ALABAMA,YEAR,63.0
1997,GRAIN,ALABAMA,YEAR,87.0
1996,GRAIN,ALABAMA,YEAR,82.0
1995,GRAIN,ALABAMA,YEAR,75.0
1994,GRAIN,ALABAMA,YEAR,96.0
1993,GRAIN,ALABAMA,YEAR,55.0
1992,GRAIN,ALABAMA,YEAR,94.0
1991,GRAIN,ALABAMA,YEAR,80.0
1990,GRAIN,ALABAMA,YEAR,58.0
1989,GRAIN,ALABAMA,YEAR,81.0
1988,GRAIN,ALABAMA,YEAR,44.0
1987,GRAIN,ALABAMA,YEAR,72.0
1986,GRAIN,ALABAMA,YEAR,57.0
1985,GRAIN,ALABAMA,YEAR,75.0
1984,GRAIN,ALABAMA,YEAR,65.0
1983,GRAIN,ALABAMA,YEAR,59.0
1982,GRAIN,ALABAMA,YEAR,66.0
1981,GRAIN,ALABAMA,YEAR,55.0
1980,GRAIN,ALABAMA,YEAR,36.0
1979,GRAIN,ALABAMA,YEAR,61.0
1978,GRAIN,ALABAMA,YEAR,50.0
1977,GRAIN,ALABAMA,YEAR,29.0
1976,GRAIN,ALABAMA,YEAR,60.0
1975,GRAIN,ALABAMA,YEAR,50.0
1974,GRAIN,ALABAMA,YEAR,43.0
1973,GRAIN,ALABAMA,YEAR,46.0
1972,GRAIN,ALABAMA,YEAR,48.0
1971,GRAIN,ALABAMA,YEAR,45.0
1970,GRAIN,ALABAMA,YEAR,26.5
1969,GRAIN,ALABAMA,YEAR,33.0
1968,GRAIN,ALABAMA,YEAR,36.0
1967,GRAIN,ALABAMA,YEAR,47.0
1966,GRAIN,ALABAMA,YEAR,34.0
1965,GRAIN,ALABAMA,YEAR,43.0
1964,GRAIN,ALABAMA,YEAR,35.5
1963,GRAIN,ALABAMA,YEAR,35.5
1962,GRAIN,ALABAMA,YEAR,27.5
1961,GRAIN,ALABAMA,YEAR,33.0
1960,GRAIN,ALABAMA,YEAR,26.0
1959,GRAIN,ALABAMA,YEAR,26.0
1958,GRAIN,ALABAMA,YEAR,31.0
1957,GRAIN,ALABAMA,YEAR,25.0
1956,GRAIN,ALABAMA,YEAR,24.0
1955,GRAIN,ALABAMA,YEAR,29.0
1954,GRAIN,ALABAMA,YEAR,13.0
1953,GRAIN,ALABAMA,YEAR,22.0
1952,GRAIN,ALABAMA,YEAR,11.0
1951,GRAIN,ALABAMA,YEAR,19.0
1950,GRAIN,ALABAMA,YEAR,21.5
1949,GRAIN,ALABAMA,YEAR,20.0
1948,GRAIN,ALABAMA,YEAR,21.0
1947,GRAIN,ALABAMA,YEAR,15.0
1946,GRAIN,ALABAMA,YEAR,15.5
1945,GRAIN,ALABAMA,YEAR,15.5
1944,GRAIN,ALABAMA,YEAR,15.2
1943,GRAIN,ALABAMA,YEAR,14.5
1942,GRAIN,ALABAMA,YEAR,13.5
1941,GRAIN,ALABAMA,YEAR,14.5
1940,GRAIN,ALABAMA,YEAR,11.5
1939,GRAIN,ALABAMA,YEAR,9.1
1938,GRAIN,ALABAMA,YEAR,14.0
1937,GRAIN,ALABAMA,YEAR,14.5
1936,GRAIN,ALABAMA,YEAR,12.5
1935,GRAIN,ALABAMA,YEAR,13.0
1934,GRAIN,ALABAMA,YEAR,12.2
1933,GRAIN,ALABAMA,YEAR,12.2
1932,GRAIN,ALABAMA,YEAR,11.5
1931,GRAIN,ALABAMA,YEAR,14.0
1930,GRAIN,ALABAMA,YEAR,10.5
1929,GRAIN,ALABAMA,YEAR,14.0
1928,GRAIN,ALABAMA,YEAR,12.0
1927,GRAIN,ALABAMA,YEAR,14.0
1926,GRAIN,ALABAMA,YEAR,14.5
1925,GRAIN,ALABAMA,YEAR,13.0
1924,GRAIN,ALABAMA,YEAR,12.0
1923,GRAIN,ALABAMA,YEAR,13.5
1922,GRAIN,ALABAMA,YEAR,13.0
1921,GRAIN,ALABAMA,YEAR,14.0
1920,GRAIN,ALABAMA,YEAR,14.5
1919,GRAIN,ALABAMA,YEAR,13.5
1918,GRAIN,ALABAMA,YEAR,12.5
1917,GRAIN,ALABAMA,YEAR,15.5
1916,GRAIN,ALABAMA,YEAR,10.0
1915,GRAIN,ALABAMA,YEAR,14.5
1914,GRAIN,ALABAMA,YEAR,13.0
1913,GRAIN,ALABAMA,YEAR,13.0
1912,GRAIN,ALABAMA,YEAR,13.5
1911,GRAIN,ALABAMA,YEAR,15.0
1910,GRAIN,ALABAMA,YEAR,15.5
1909,GRAIN,ALABAMA,YEAR,11.9
1908,GRAIN,ALABAMA,YEAR,14.0
1907,GRAIN,ALABAMA,YEAR,14.5
1906,GRAIN,ALABAMA,YEAR,14.5
1905,GRAIN,ALABAMA,YEAR,14.0
1904,GRAIN,ALABAMA,YEAR,15.0
1903,GRAIN,ALABAMA,YEAR,15.0
1902,GRAIN,ALABAMA,YEAR,8.5
1901,GRAIN,ALABAMA,YEAR,11.0
1900,GRAIN,ALABAMA,YEAR,11.0
1899,GRAIN,ALABAMA,YEAR,12.8
1898,GRAIN,ALABAMA,YEAR,15.5
1897,GRAIN,ALABAMA,YEAR,12.0
1896,GRAIN,ALABAMA,YEAR,12.5
1895,GRAIN,ALABAMA,YEAR,15.5
1894,GRAIN,ALABAMA,YEAR,15.0
1893,GRAIN,ALABAMA,YEAR,11.5
1892,GRAIN,ALABAMA,YEAR,13.0
1891,GRAIN,ALABAMA,YEAR,14.0
1890,GRAIN,ALABAMA,YEAR,10.5
1889,GRAIN,ALABAMA,YEAR,14.1
1888,GRAIN,ALABAMA,YEAR,13.5
1887,GRAIN,ALABAMA,YEAR,13.5
1886,GRAIN,ALABAMA,YEAR,12.5
1885,GRAIN,ALABAMA,YEAR,13.0
1884,GRAIN,ALABAMA,YEAR,13.0
1883,GRAIN,ALABAMA,YEAR,11.5
1882,GRAIN,ALABAMA,YEAR,14.0
1881,GRAIN,ALABAMA,YEAR,11.0
1880,GRAIN,ALABAMA,YEAR,12.0
1879,GRAIN,ALABAMA,YEAR,12.4
1878,GRAIN,ALABAMA,YEAR,13.0
1877,GRAIN,ALABAMA,YEAR,12.0
1876,GRAIN,ALABAMA,YEAR,13.5
1875,GRAIN,ALABAMA,YEAR,13.0
1874,GRAIN,ALABAMA,YEAR,12.5
1873,GRAIN,ALABAMA,YEAR,12.5
1872,GRAIN,ALABAMA,YEAR,13.5
1871,GRAIN,ALABAMA,YEAR,11.0
1870,GRAIN,ALABAMA,YEAR,13.5
1869,GRAIN,ALABAMA,YEAR,12.0
1868,GRAIN,ALABAMA,YEAR,12.5
1867,GRAIN,ALABAMA,YEAR,13.0
1866,GRAIN,ALABAMA,YEAR,9.0
2023,GRAIN,ARIZONA,YEAR,206.0
2022,GRAIN,ARIZONA,YEAR,220.0
2021,GRAIN,ARIZONA,YEAR,181.0
2020,GRAIN,ARIZONA,YEAR,202.0
2019,GRAIN,ARIZONA,YEAR,231.0
2018,GRAIN,ARIZONA,YEAR,220.0
2017,GRAIN,ARIZONA,YEAR,195.0
2016,GRAIN,ARIZONA,YEAR,215.0
2015,GRAIN,ARIZONA,YEAR,210.0
2014,GRAIN,ARIZONA,YEAR,210.0
2013,GRAIN,ARIZONA,YEAR,177.0
2012,GRAIN,ARIZONA,YEAR,195.0
2011,GRAIN,ARIZONA,YEAR,178.0
2010,GRAIN,ARIZONA,YEAR,210.0
2009,GRAIN,ARIZONA,YEAR,175.0
2008,GRAIN,ARIZONA,YEAR,165.0
2007,GRAIN,ARIZONA,YEAR,185.0
2006,GRAIN,ARIZONA,YEAR,170.0
2005,GRAIN,ARIZONA,YEAR,195.0
2004,GRAIN,ARIZONA,YEAR,180.0
2003,GRAIN,ARIZONA,YEAR,190.0
2002,GRAIN,ARIZONA,YEAR,185.0
2001,GRAIN,ARIZONA,YEAR,208.0
2000,GRAIN,ARIZONA,YEAR,196.0
1999,GRAIN,ARIZONA,YEAR,195.0
1998,GRAIN,ARIZONA,YEAR,175.0
1997,GRAIN,ARIZONA,YEAR,165.0
1996,GRAIN,ARIZONA,YEAR,175.0
1995,GRAIN,ARIZONA,YEAR,170.0
1994,GRAIN,ARIZONA,YEAR,170.0
1993,GRAIN,ARIZONA,YEAR,160.0
1992,GRAIN,ARIZONA,YEAR,170.0
1991,GRAIN,ARIZONA,YEAR,170.0
1990,GRAIN,ARIZONA,YEAR,160.0
1989,GRAIN,ARIZONA,YEAR,145.0
1988,GRAIN,ARIZONA,YEAR,155.0
1987,GRAIN,ARIZONA,YEAR,140.0
1986,GRAIN,ARIZONA,YEAR,140.0
1985,GRAIN,ARIZONA,YEAR,130.0
1984,GRAIN,ARIZONA,YEAR,135.0
1983,GRAIN,ARIZONA,YEAR,145.0
1982,GRAIN,ARIZONA,YEAR,132.0
1981,GRAIN,ARIZONA,YEAR,130.0
1980,GRAIN,ARIZONA,YEAR,100.0
1979,GRAIN,ARIZONA,YEAR,115.0
1978,GRAIN,ARIZONA,YEAR,115.0
1977,GRAIN,ARIZONA,YEAR,100.0
1976,GRAIN,ARIZONA,YEAR,60.0
1975,GRAIN,ARIZONA,YEAR,33.0
1974,GRAIN,ARIZONA,YEAR,34.0
1973,GRAIN,ARIZONA,YEAR,32.0
1972,GRAIN,ARIZONA,YEAR,35.0
1971,GRAIN,ARIZONA,YEAR,32.0
1970,GRAIN,ARIZONA,YEAR,24.0
1969,GRAIN,ARIZONA,YEAR,27.0
1968,GRAIN,ARIZONA,YEAR,32.0
1967,GRAIN,ARIZONA,YEAR,37.0
1966,GRAIN,ARIZONA,YEAR,36.0
1965,GRAIN,ARIZONA,YEAR,28.0
1964,GRAIN,ARIZONA,YEAR,27.0
1963,GRAIN,ARIZONA,YEAR,25.0
1962,GRAIN,ARIZONA,YEAR,24.0
1961,GRAIN,ARIZONA,YEAR,18.0
1960,GRAIN,ARIZONA,YEAR,16.5
1959,GRAIN,ARIZONA,YEAR,17.5
1958,GRAIN,ARIZONA,YEAR,24.0
1957,GRAIN,ARIZONA,YEAR,30.5
1956,GRAIN,ARIZONA,YEAR,30.0
1955,GRAIN,ARIZONA,YEAR,25.0
1954,GRAIN,ARIZONA,YEAR,16.0
1953,GRAIN,ARIZONA,YEAR,15.0
1952,GRAIN,ARIZONA,YEAR,12.5
1951,GRAIN,ARIZONA,YEAR,10.5
1950,GRAIN,ARIZONA,YEAR,15.0
1949,GRAIN,ARIZONA,YEAR,15.5
1948,GRAIN,ARIZONA,YEAR,15.5
1947,GRAIN,ARIZONA,YEAR,15.5
1946,GRAIN,ARIZONA,YEAR,12.0
1945,GRAIN,ARIZONA,YEAR,12.0
1944,GRAIN,ARIZONA,YEAR,9.2
1943,GRAIN,ARIZONA,YEAR,11.5
1942,GRAIN,ARIZONA,YEAR,11.5
1941,GRAIN,ARIZONA,YEAR,11.5
1940,GRAIN,ARIZONA,YEAR,11.0
1939,GRAIN,ARIZONA,YEAR,10.9
1938,GRAIN,ARIZONA,YEAR,12.0
1937,GRAIN,ARIZONA,YEAR,13.0
1936,GRAIN,ARIZONA,YEAR,15.0
1935,GRAIN,ARIZONA,YEAR,12.0
1934,GRAIN,ARIZONA,YEAR,13.5
1933,GRAIN,ARIZONA,YEAR,18.0
1932,GRAIN,ARIZONA,YEAR,15.0
1931,GRAIN,ARIZONA,YEAR,15.0
1930,GRAIN,ARIZONA,YEAR,17.0
1929,GRAIN,ARIZONA,YEAR,14.0
1928,GRAIN,ARIZONA,YEAR,17.0
1927,GRAIN,ARIZONA,YEAR,23.0
1926,GRAIN,ARIZONA,YEAR,14.0
1925,GRAIN,ARIZONA,YEAR,16.0
1924,GRAIN,ARIZONA,YEAR,13.3
1923,GRAIN,ARIZONA,YEAR,19.0
1922,GRAIN,ARIZONA,YEAR,17.0
1921,GRAIN,ARIZONA,YEAR,19.0
1920,GRAIN,ARIZONA,YEAR,13.0
1919,GRAIN,ARIZONA,YEAR,21.0
1918,GRAIN,ARIZONA,YEAR,18.0
1917,GRAIN,ARIZONA,YEAR,19.0
1916,GRAIN,ARIZONA,YEAR,21.5
1915,GRAIN,ARIZONA,YEAR,19.0
1914,GRAIN,ARIZONA,YEAR,20.0
1913,GRAIN,ARIZONA,YEAR,19.0
1912,GRAIN,ARIZONA,YEAR,21.0
1911,GRAIN,ARIZONA,YEAR,19.0
1910,GRAIN,ARIZONA,YEAR,18.0
1909,GRAIN,ARIZONA,YEAR,19.5
1908,GRAIN,ARIZONA,YEAR,20.0
1907,GRAIN,ARIZONA,YEAR,21.5
1906,GRAIN,ARIZONA,YEAR,22.5
1905,GRAIN,ARIZONA,YEAR,21.5
1904,GRAIN,ARIZONA,YEAR,18.0
1903,GRAIN,ARIZONA,YEAR,22.0
1902,GRAIN,ARIZONA,YEAR,18.5
1901,GRAIN,ARIZONA,YEAR,18.5
1900,GRAIN,ARIZONA,YEAR,17.5
1899,GRAIN,ARIZONA,YEAR,17.6
1898,GRAIN,ARIZONA,YEAR,19.0
1897,GRAIN,ARIZONA,YEAR,20.0
1896,GRAIN,ARIZONA,YEAR,20.0
1895,GRAIN,ARIZONA,YEAR,20.0
1894,GRAIN,ARIZONA,YEAR,19.5
1893,GRAIN,ARIZONA,YEAR,18.5
1892,GRAIN,ARIZONA,YEAR,18.0
1891,GRAIN,ARIZONA,YEAR,19.0
1890,GRAIN,ARIZONA,YEAR,19.0
1889,GRAIN,ARIZONA,YEAR,19.1
1888,GRAIN,ARIZONA,YEAR,20.0
1887,GRAIN,ARIZONA,YEAR,19.0
1886,GRAIN,ARIZONA,YEAR,22.0
1885,GRAIN,ARIZONA,YEAR,22.0
1884,GRAIN,ARIZONA,YEAR,21.0
1883,GRAIN,ARIZONA,YEAR,20.0
1882,GRAIN,ARIZONA,YEAR,21.0
2024,GRAIN,ARKANSAS,YEAR,186.0
2023,GRAIN,ARKANSAS,YEAR,183.0
2022,GRAIN,ARKANSAS,YEAR,173.0
2021,GRAIN,ARKANSAS,YEAR,184.0
2020,GRAIN,ARKANSAS,YEAR,184.0
2019,GRAIN,ARKANSAS,YEAR,175.0
2018,GRAIN,ARKANSAS,YEAR,181.0
2017,GRAIN,ARKANSAS,YEAR,183.0
2016,GRAIN,ARKANSAS,YEAR,171.0
2015,GRAIN,ARKANSAS,YEAR,181.0
2014,GRAIN,ARKANSAS,YEAR,187.0
2013,GRAIN,ARKANSAS,YEAR,186.0
2012,GRAIN,ARKANSAS,YEAR,178.0
2011,GRAIN,ARKANSAS,YEAR,141.0
2010,GRAIN,ARKANSAS,YEAR,150.0
2009,GRAIN,ARKANSAS,YEAR,148.0
2008,GRAIN,ARKANSAS,YEAR,152.0
2007,GRAIN,ARKANSAS,YEAR,169.0
2006,GRAIN,ARKANSAS,YEAR,146.0
2005,GRAIN,ARKANSAS,YEAR,131.0
2004,GRAIN,ARKANSAS,YEAR,140.0
2003,GRAIN,ARKANSAS,YEAR,140.0
2002,GRAIN,ARKANSAS,YEAR,134.0
2001,GRAIN,ARKANSAS,YEAR,145.0
2000,GRAIN,ARKANSAS,YEAR,130.0
1999,GRAIN,ARKANSAS,YEAR,130.0
1998,GRAIN,ARKANSAS,YEAR,100.0
1997,GRAIN,ARKANSAS,YEAR,125.0
1996,GRAIN,ARKANSAS,YEAR,125.0
1995,GRAIN,ARKANSAS,YEAR,115.0
1994,GRAIN,ARKANSAS,YEAR,120.0
1993,GRAIN,ARKANSAS,YEAR,91.0
1992,GRAIN,ARKANSAS,YEAR,130.0
1991,GRAIN,ARKANSAS,YEAR,100.0
1990,GRAIN,ARKANSAS,YEAR,95.0
1989,GRAIN,ARKANSAS,YEAR,122.0
1988,GRAIN,ARKANSAS,YEAR,100.0
1987,GRAIN,ARKANSAS,YEAR,115.0
1986,GRAIN,ARKANSAS,YEAR,106.0
1985,GRAIN,ARKANSAS,YEAR,108.0
1984,GRAIN,ARKANSAS,YEAR,95.0
1983,GRAIN,ARKANSAS,YEAR,80.0
1982,GRAIN,ARKANSAS,YEAR,90.0
1981,GRAIN,ARKANSAS,YEAR,65.0
1980,GRAIN,ARKANSAS,YEAR,28.0
1979,GRAIN,ARKANSAS,YEAR,58.0
1978,GRAIN,ARKANSAS,YEAR,60.0
1977,GRAIN,ARKANSAS,YEAR,53.0
1976,GRAIN,ARKANSAS,YEAR,56.0
1975,GRAIN,ARKANSAS,YEAR,50.0
1974,GRAIN,ARKANSAS,YEAR,44.0
1973,GRAIN,ARKANSAS,YEAR,35.0
1972,GRAIN,ARKANSAS,YEAR,40.0
1971,GRAIN,ARKANSAS,YEAR,39.0
1970,GRAIN,ARKANSAS,YEAR,36.0
1969,GRAIN,ARKANSAS,YEAR,36.0
1968,GRAIN,ARKANSAS,YEAR,41.0
1967,GRAIN,ARKANSAS,YEAR,42.0
1966,GRAIN,ARKANSAS,YEAR,30.5
1965,GRAIN,ARKANSAS,YEAR,37.0
1964,GRAIN,ARKANSAS,YEAR,25.5
1963,GRAIN,ARKANSAS,YEAR,34.0
1962,GRAIN,ARKANSAS,YEAR,32.5
1961,GRAIN,ARKANSAS,YEAR,35.5
1960,GRAIN,ARKANSAS,YEAR,31.5
1959,GRAIN,ARKANSAS,YEAR,32.0
1958,GRAIN,ARKANSAS,YEAR,31.0
1957,GRAIN,ARKANSAS,YEAR,27.5
1956,GRAIN,ARKANSAS,YEAR,27.0
1955,GRAIN,ARKANSAS,YEAR,30.0
1954,GRAIN,ARKANSAS,YEAR,11.5
1953,GRAIN,ARKANSAS,YEAR,17.0
1952,GRAIN,ARKANSAS,YEAR,15.0
1951,GRAIN,ARKANSAS,YEAR,23.5
1950,GRAIN,ARKANSAS,YEAR,23.5
1949,GRAIN,ARKANSAS,YEAR,22.0
1948,GRAIN,ARKANSAS,YEAR,23.0
1947,GRAIN,ARKANSAS,YEAR,17.0
1946,GRAIN,ARKANSAS,YEAR,21.0
1945,GRAIN,ARKANSAS,YEAR,21.0
1944,GRAIN,ARKANSAS,YEAR,16.5
1943,GRAIN,ARKANSAS,YEAR,12.5
1942,GRAIN,ARKANSAS,YEAR,17.5
1941,GRAIN,ARKANSAS,YEAR,19.0
1940,GRAIN,ARKANSAS,YEAR,21.0
1939,GRAIN,ARKANSAS,YEAR,15.4
1938,GRAIN,ARKANSAS,YEAR,16.5
1937,GRAIN,ARKANSAS,YEAR,20.0
1936,GRAIN,ARKANSAS,YEAR,13.0
1935,GRAIN,ARKANSAS,YEAR,12.0
1934,GRAIN,ARKANSAS,YEAR,8.7
1933,GRAIN,ARKANSAS,YEAR,13.5
1932,GRAIN,ARKANSAS,YEAR,18.0
1931,GRAIN,ARKANSAS,YEAR,22.5
1930,GRAIN,ARKANSAS,YEAR,6.0
1929,GRAIN,ARKANSAS,YEAR,15.6
1928,GRAIN,ARKANSAS,YEAR,17.0
1927,GRAIN,ARKANSAS,YEAR,19.0
1926,GRAIN,ARKANSAS,YEAR,19.5
1925,GRAIN,ARKANSAS,YEAR,15.0
1924,GRAIN,ARKANSAS,YEAR,15.5
1923,GRAIN,ARKANSAS,YEAR,15.5
1922,GRAIN,ARKANSAS,YEAR,18.0
1921,GRAIN,ARKANSAS,YEAR,22.0
1920,GRAIN,ARKANSAS,YEAR,23.4
1919,GRAIN,ARKANSAS,YEAR,15.0
1918,GRAIN,ARKANSAS,YEAR,10.5
1917,GRAIN,ARKANSAS,YEAR,21.5
1916,GRAIN,ARKANSAS,YEAR,15.0
1915,GRAIN,ARKANSAS,YEAR,20.5
1914,GRAIN,ARKANSAS,YEAR,15.0
1913,GRAIN,ARKANSAS,YEAR,16.5
1912,GRAIN,ARKANSAS,YEAR,18.5
1911,GRAIN,ARKANSAS,YEAR,19.0
1910,GRAIN,ARKANSAS,YEAR,22.0
1909,GRAIN,ARKANSAS,YEAR,16.5
1908,GRAIN,ARKANSAS,YEAR,19.5
1907,GRAIN,ARKANSAS,YEAR,15.5
1906,GRAIN,ARKANSAS,YEAR,22.0
1905,GRAIN,ARKANSAS,YEAR,18.0
1904,GRAIN,ARKANSAS,YEAR,20.5
1903,GRAIN,ARKANSAS,YEAR,21.0
1902,GRAIN,ARKANSAS,YEAR,21.5
1901,GRAIN,ARKANSAS,YEAR,8.0
1900,GRAIN,ARKANSAS,YEAR,18.0
1899,GRAIN,ARKANSAS,YEAR,19.0
1898,GRAIN,ARKANSAS,YEAR,21.0
1897,GRAIN,ARKANSAS,YEAR,16.5
1896,GRAIN,ARKANSAS,YEAR,14.0
1895,GRAIN,ARKANSAS,YEAR,21.5
1894,GRAIN,ARKANSAS,YEAR,19.0
1893,GRAIN,ARKANSAS,YEAR,17.0
1892,GRAIN,ARKANSAS,YEAR,18.0
1891,GRAIN,ARKANSAS,YEAR,21.0
1890,GRAIN,ARKANSAS,YEAR,16.5
1889,GRAIN,ARKANSAS,YEAR,20.6
1888,GRAIN,ARKANSAS,YEAR,19.0
1887,GRAIN,ARKANSAS,YEAR,20.0
1886,GRAIN,ARKANSAS,YEAR,20.5
1885,GRAIN,ARKANSAS,YEAR,20.0
1884,GRAIN,ARKANSAS,YEAR,18.5
1883,GRAIN,ARKANSAS,YEAR,18.0
1882,GRAIN,ARKANSAS,YEAR,21.5
1881,GRAIN,ARKANSAS,YEAR,15.0
1880,GRAIN,ARKANSAS,YEAR,21.0
1879,GRAIN,ARKANSAS,YEAR,18.6
1878,GRAIN,ARKANSAS,YEAR,19.0
1877,GRAIN,ARKANSAS,YEAR,20.0
1876,GRAIN,ARKANSAS,YEAR,20.0
1875,GRAIN,ARKANSAS,YEAR,21.0
1874,GRAIN,ARKANSAS,YEAR,12.5
1873,GRAIN,ARKANSAS,YEAR,18.5
1872,GRAIN,ARKANSAS,YEAR,17.5
1871,GRAIN,ARKANSAS,YEAR,20.0
1870,GRAIN,ARKANSAS,YEAR,21.0
1869,GRAIN,ARKANSAS,YEAR,18.5
1868,GRAIN,ARKANSAS,YEAR,20.0
1867,GRAIN,ARKANSAS,YEAR,21.5
1866,GRAIN,ARKANSAS,YEAR,18.0
2023,GRAIN,CALIFORNIA,YEAR,178.0
2022,GRAIN,CALIFORNIA,YEAR,177.0
2021,GRAIN,CALIFORNIA,YEAR,188.0
2020,GRAIN,CALIFORNIA,YEAR,187.0
2019,GRAIN,CALIFORNIA,YEAR,168.0
2018,GRAIN,CALIFORNIA,YEAR,173.0
2017,GRAIN,CALIFORNIA,YEAR,167.0
2016,GRAIN,CALIFORNIA,YEAR,185.0
2015,GRAIN,CALIFORNIA,YEAR,157.0
2014,GRAIN,CALIFORNIA,YEAR,165.0
2013,GRAIN,CALIFORNIA,YEAR,191.0
2012,GRAIN,CALIFORNIA,YEAR,180.0
2011,GRAIN,CALIFORNIA,YEAR,181.0
2010,GRAIN,CALIFORNIA,YEAR,192.0
2009,GRAIN,CALIFORNIA,YEAR,180.0
2008,GRAIN,CALIFORNIA,YEAR,195.0
2007,GRAIN,CALIFORNIA,YEAR,182.0
2006,GRAIN,CALIFORNIA,YEAR,165.0
2005,GRAIN,CALIFORNIA,YEAR,172.0
2004,GRAIN,CALIFORNIA,YEAR,175.0
2003,GRAIN,CALIFORNIA,YEAR,160.0
2002,GRAIN,CALIFORNIA,YEAR,170.0
2001,GRAIN,CALIFORNIA,YEAR,170.0
2000,GRAIN,CALIFORNIA,YEAR,170.0
1999,GRAIN,CALIFORNIA,YEAR,170.0
1998,GRAIN,CALIFORNIA,YEAR,160.0
1997,GRAIN,CALIFORNIA,YEAR,170.0
1996,GRAIN,CALIFORNIA,YEAR,160.0
1995,GRAIN,CALIFORNIA,YEAR,160.0
1994,GRAIN,CALIFORNIA,YEAR,170.0
1993,GRAIN,CALIFORNIA,YEAR,165.0
1992,GRAIN,CALIFORNIA,YEAR,165.0
1991,GRAIN,CALIFORNIA,YEAR,160.0
1990,GRAIN,CALIFORNIA,YEAR,160.0
1989,GRAIN,CALIFORNIA,YEAR,160.0
1988,GRAIN,CALIFORNIA,YEAR,145.0
1987,GRAIN,CALIFORNIA,YEAR,160.0
1986,GRAIN,CALIFORNIA,YEAR,152.0
1985,GRAIN,CALIFORNIA,YEAR,145.0
1984,GRAIN,CALIFORNIA,YEAR,136.0
1983,GRAIN,CALIFORNIA,YEAR,128.0
1982,GRAIN,CALIFORNIA,YEAR,130.0
1981,GRAIN,CALIFORNIA,YEAR,130.0
1980,GRAIN,CALIFORNIA,YEAR,135.0
1979,GRAIN,CALIFORNIA,YEAR,117.0
1978,GRAIN,CALIFORNIA,YEAR,126.0
1977,GRAIN,CALIFORNIA,YEAR,116.0
1976,GRAIN,CALIFORNIA,YEAR,110.0
1975,GRAIN,CALIFORNIA,YEAR,109.0
1974,GRAIN,CALIFORNIA,YEAR,107.0
1973,GRAIN,CALIFORNIA,YEAR,105.0
1972,GRAIN,CALIFORNIA,YEAR,100.0
1971,GRAIN,CALIFORNIA,YEAR,94.0
1970,GRAIN,CALIFORNIA,YEAR,98.0
1969,GRAIN,CALIFORNIA,YEAR,92.0
1968,GRAIN,CALIFORNIA,YEAR,95.0
1967,GRAIN,CALIFORNIA,YEAR,84.0
1966,GRAIN,CALIFORNIA,YEAR,92.0
1965,GRAIN,CALIFORNIA,YEAR,89.0
1964,GRAIN,CALIFORNIA,YEAR,82.0
1963,GRAIN,CALIFORNIA,YEAR,77.0
1962,GRAIN,CALIFORNIA,YEAR,77.0
1961,GRAIN,CALIFORNIA,YEAR,72.0
1960,GRAIN,CALIFORNIA,YEAR,72.0
1959,GRAIN,CALIFORNIA,YEAR,71.0
1958,GRAIN,CALIFORNIA,YEAR,70.0
1957,GRAIN,CALIFORNIA,YEAR,74.0
1956,GRAIN,CALIFORNIA,YEAR,72.0
1955,GRAIN,CALIFORNIA,YEAR,66.0
1954,GRAIN,CALIFORNIA,YEAR,57.0
1953,GRAIN,CALIFORNIA,YEAR,46.0
1952,GRAIN,CALIFORNIA,YEAR,48.0
1951,GRAIN,CALIFORNIA,YEAR,47.0
1950,GRAIN,CALIFORNIA,YEAR,43.0
1949,GRAIN,CALIFORNIA,YEAR,40.0
1948,GRAIN,CALIFORNIA,YEAR,36.5
